date,company,category,various_applications,aircraft,location
3/24/2015,"MicroCopter Professional Services, Inc.",Photo/Film,False,"Tarot T-15 (octocopter), Tarot 960, Tarot 690 (hexacopters)",PR
3/24/2015,"Oceaneering International, Inc.",Utilities/Energy/Infrastructure,False,"Wookong DJI S800, Aeronavics X4 Titanium",TX
3/26/2015,San Diego Gas and Electric Company,Utilities/Energy/Infrastructure,False,"InstantEye Mk-2 Gen, InstantEye Mk-2 Gen3, Pulse Aerospace Vapor 35, Vapor 55, PrecisionHawk Lancaster Hawkeye",CA
3/26/2015,Southern Electric Company,Utilities/Energy/Infrastructure,False,"SkyRanger, DJI Inspire 1, DJI Phantom 2 Vision Plus, SenseFly eBee, SkyCatch",GA
3/26/2015,"Utility Aerial Services, Inc.",Utilities/Energy/Infrastructure,False,Aerialtronics Zenith ATX8,GA
3/26/2015,Phoenix Air UNMANNED,"Utilities/Energy/Infrastructure, Photo/Film",False,"Pulse Vapor 35, Vulcan Octo, Pulse Aerospace Vapor 55 UAS",GA
3/26/2015,"Aerius Flight, LLC",Agriculture,False,"Walkera Scout X4, DJI S900",MI
4/3/2015,Darling Geomatics,"Utilities/Energy/Infrastructure, Agriculture",False,SenseFly eBee,AZ
4/3/2015,"Shotwell Media, LLC",Photo/Film,False,"DJI S1000, DJI S900, DJI Inspire 1, DJI Phantom 2",CA
4/3/2015,Monterey Drone,"Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 2,CA
4/3/2015,"AeroVironment, Inc.",Manufacturer,False,Puma AE DDL,CA
4/3/2015,"AeroVironment, Inc.",Manufacturer,False,AeroVironment Puma AE DDL,CA
4/3/2015,Upward Aerial,Photo/Film,False,T600 DJI Inspire 1,CA
4/3/2015,"Drone Fleet & Aerospace Management, Inc.","Utilities/Energy/Infrastructure, Photo/Film",False,"DJI S1000, DJI Phantom 2, Drone-Fleet Carbon Fiber V5, DJI S800, DJI S1000, Sensefly eBee RTK",CA
4/3/2015,"CineDrones, LLC",Photo/Film,False,"DJI S900, DJI S1000, DJI Inspire 1",FL
4/3/2015,"Perfect View Aerial Media, LLC","Utilities/Energy/Infrastructure, Real Estate",False,DJI S1000,FL
4/3/2015,"Marek Management, Inc.",Utilities/Energy/Infrastructure,False,SkyWard 1,FL
4/3/2015,Avigators,Agriculture,False,First Aerial Responder-Sight,FL
4/3/2015,"Hawaii AirVision, LLC",Photo/Film,False,DJI S1000,HI
4/3/2015,"Nixon Engineering Solutions, LLC",Utilities/Energy/Infrastructure,False,DJI S800 EVO,LA
4/3/2015,The Dow Chemical Company,Utilities/Energy/Infrastructure,False,Aeryon SkyRanger,MI
4/3/2015,"Mr. Roger W. Meyer, PLS","Agriculture, Government Contracting",False,"SenseFly eBee, Trimble Navigation Limited UX5",MT
4/3/2015,"AirRaid Aerials, LLC","Utilities/Energy/Infrastructure, Photo/Film",False,"CineStar 8, DJI Inspire 1 and Gryphon Dynamics X8 ",NC
4/3/2015,"ETAK Systems, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3 ",NC
4/3/2015,The City of Roswell Coalition,Education,False,"Aeryon SkyRanger, DJI Spreading Wings S1000",NM
4/3/2015,Videe This! Inc. dba Yeah Drones,Photo/Film,False,"DJI S900, DJI Phantom 2, DJI Inspire 1, DJI Phantom 3",NY
4/3/2015,"AIG PC Global Services, Inc.",Insurance,False,"Hawkeye Lancaster MK-III, 3DR IRIS+, DJI Phantom 2 Vision, SenseFly eBee",NY
4/3/2015,"First Flight Photography, LLC",Photo/Film,False,"DJI Phantom 2 Vision Plus, DJI Spreading Wings S1000",NY
4/3/2015,Danis Building Construction Company,Construction,False,DJI Phantom Vision 2+,OH
4/3/2015,"SkyPhilly, Inc.","Utilities/Energy/Infrastructure, Agriculture, Photo/Film",True,"DJI S900, SkyPhilly M1",PA
4/3/2015,Elevated Perspective Media,Photo/Film,False,"Aervonics Sky Jib, Vulcan, DJI S1000, Xfoldrig",RI
4/3/2015,SenseFly LTD.,Manufacturer,False,"Sensefly eBee, Sensefly eXom",Switzerland 
4/3/2015,"Advanced Aerial Inspection Resources, LLC",Utilities/Energy/Infrastructure,False,ASCTEC Falcon 8,TX
4/3/2015,United Services Automobile Association,Insurance,False,PrecisionHawk Lancaster HawkEye,TX
4/3/2015,"HUVRData, LLC","Utilities/Energy/Infrastructure, Agriculture",False,AscTec (Ascending Technologies) Falcon 8,TX
4/3/2015,Aviation Unmanned,Utilities/Energy/Infrastructure,False,"Vanguard Defense Industries ShadowHawk, MLB Company Super Bat",TX
4/3/2015,"Bechtel Equipment Operations, Inc.",Construction,False,Skycatch,TX
4/8/2015,Auburn University Aviation Center,Education,False,DJI Phantom 2 Vision+,AL
4/8/2015,"TradeCraft, LLC",Agriculture,False,DJI Inspire 1,AL
4/8/2015,Balfour Beatty Construction Services,Construction,False,Skycatch,CA
4/8/2015,"Draganfly Innovations, Inc.",Manufacturer,False,"Draganflyer X4P, Draganflyer X4ES, Draganflyer X6, Draganflyer Guardian",Canada
4/8/2015,"Altavian, Inc.",Manufacturer,False,Altavian Nova F6500,FL
4/8/2015,"Habana Avenue, LLC dba Fly Habana",Photo/Film,False,"Cinestar 8 HL, DJI S1000, DJI S900, DJI Inspire, DJI Phantom I, DJI Phantom 2, DJI Phantom 3, XX8LI Zenmuse, and X8 Zenmuse",FL
4/8/2015,"RoboFlight Systems, LLC","Agriculture, Education, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900, RF-70",IA
4/8/2015,Idaho Forest Group,Other-Logging,False,Skycatch,ID
4/8/2015,"Sydor Aerial Photography, LLC",Photo/Film,False,"DJI Phantom 2 Vision, DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI Phantom 3 (Amended: 8/17/15)",IN
4/8/2015,Gulf Coast Unmanned Aerial Services LLC,"Agriculture, Education",False,"DJI Phantom, DJI Inspire",LA
4/8/2015,"Chustz Surveying, Inc.","Utilities/Energy/Infrastructure, Agriculture",False,SenseFly eBee,LA
4/8/2015,Price Aviation Group,"Photo/Film, Other",False,"3DR X8+, PAG X4",MD
4/8/2015,Sevee Maher Engineers Inc.,Construction,False,Atlantic RC Aircraft LC 047,ME
4/8/2015,Down East Emergency Medicine Institute,Emergency Services,False,"VK-FF-X4 Multirotor, VK-Ranger EX-SAR Fixed Wing",ME
4/8/2015,Aerial Media Systems,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900,d RF-70",NJ
4/8/2015,"Hawk Aerial, LLC","Utilities/Energy/Infrastructure, Agriculture",False,"Multirotor G4 Eagle, DJI Phantom 2, Altavian Nova F6500, Altavian R8400, DJI Phantom 3",NM
4/8/2015,Cherokee UAS LLC,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation, Emergency Services",True,Altavian Nova F6500 Block III,NM
4/8/2015,Unmanned Systems Inc.,Photo/Film,False,"Multirotor G4 7.8 Skycrane, modified Flame Wheel F-450 quadcopter, Tarrot 900 hexacopter",NV
4/8/2015,"Toledo Aerial Media, LLLC","Photo/Film, Agriculture, Real Estate, Construction, Conservation",True,"DJI Phantom 2 Vision+, DJI Inspire 1",OH
4/8/2015,Charles J Lesowske,Real Estate,False,DJI Phantom FC40,OR
4/8/2015,Erie Insurance Group,Insurance,False,"DJI Phantom 2, DJI Phantom 3 Professional, DJI Phantom 3 Advanced",PA
4/8/2015,Extreme Media Productions,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",True,DJI Phantom 2 Vision+,SC
4/8/2015,M&G Enterprises,"Utilities/Energy/Infrastructure, Agriculture",False,DJI Phantom 2,TN
4/8/2015,United Services Automobile Association,Insurance,False,"PrecisionHawk Lancaster, Aerialtronics Zenith, 3DR Iris +, DJI Phantom 2 Vision, DJI Inspire 1, DJI S900, 3DR Spektre, 3DR Solo, DJI Phantom 3, E-Flite",TX
4/8/2015,Flying Cross Aerial Productions,Photo/Film,False,"DJI Phantom 2, DJI S1000",TX
4/8/2015,"Arch Aerial, LLC","Agriculture, Photo/Film, Utilities/Energy/Infrastructure, Agriculture",True,Arch Aerial OCTO,TX
4/8/2015,Sky Shots Aerial Imaging,Photo/Film,False,"DJI P330z, DJI S1000+",VA
4/8/2015,Amazon.com,"Manufacturer, Scientific Studies",False,Amazon manufactured multi-rotor small UAS,WA
4/8/2015,Bird's Eye Solutions LLC,Photo/Film,False,DJI Phantom 2,WI
4/9/2015,DeGrazia Music LLC,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire",AZ
4/9/2015,Ryan K Koffman,"Photo/Film, Education",False,"DJI Inspire, DJI S900, Blade 350QX",CA
4/9/2015,Micro Drone Vision,"Photo/Film, Education, Agriculture, Real Estate",True,"DJI Phantom 1, DJI Phantom 2, 550S Flame Wheels, Inspire 1, S1000, 3D Robotics Iris+, Apprentice, Penguin B, DJI Phantom 3, Yuneec Typhoon Q500, Yuneec Typhoon Q500 +, Yuneec Typhoon Q500 + Pro",FL
4/9/2015,Altavian Inc.,Manufacturer,False,Altavian Nova F6500,FL
4/9/2015,Climate Corp Precision Planting LLC,Agriculture,False,DJI Phantom 2,IL
4/9/2015,Colin Hinkle,Photo/Film,False," DJI Inspire 1, DJI Phantom 2 Vision, DJI Phantom 3",IL
4/9/2015,Precision Drone LLC,"Agriculture, Manufacturer",False,Precision Drone Pacesetter,IN
4/9/2015,Next Generation Aviation Services LLC,"Real Estate, Construction, Education, Emergency Services",True,"DJI S1000+, DJI Inspire 1 T600",NJ
4/9/2015,SouthGate Films Inc.,Photo/Film,False,"DJI F550, Tarot T-15, Tarot T-18",NY
4/16/2015,Jackson Family Wines,Other-Security,False,AirCover QR-425,CA
4/16/2015,"Unmanned Aerial Assessment & Video, LLC",Emergency Services,False,"DJI Inspire, DJI Phantom 2, DJI Phantom 2 Vision",CO
4/16/2015,Hovershotsapv LLC,Photo/Film,False,Steadydrone QU4D,FL
4/16/2015,SkyWords Advertising,"Real Estate, Photo/Film",False,"DJI Phantom 2 Vision+, Harris I8 HL",FL
4/16/2015,"Geosky3, LLC","Real Estate, Photo/Film, Other-Security",False,DJI Inspire 1 Model T600,FL
4/16/2015,"Voler, Inc.",Construction,False,"3D Robotics X8, 3D Robotics Solo, DJI Phantom 3, DJI Phantom 2",FL
4/16/2015,"Empire Unmanned, LLC",Agriculture,False,SenseFlyeBee Ag,ID
4/16/2015,"PrecisionHawk, Inc.","Manufacturer, Agriculture",False,Hawkeye Mk-III,IN
4/16/2015,"Birdseye Video, LLC dba BirdsiVideo",Real Estate,False,DJI Phantom 2,IN
4/16/2015,"Sokoler, Bob",Real Estate,False,DJI Phantom 2 Vision+,KY
4/16/2015,Cambervision Inc.,Education,False,DJI Phantom 2,MA
4/16/2015,MSPhotography dba MSAerial,Photo/Film,False,DJI S1000,MA
4/16/2015,RED Consultants LLC,Emergency Services,False,Aeryon SkyRanger,MD
4/16/2015,Falkirk Mining Company,Utilities/Energy/Infrastructure,False,"SenseFly eBee, Trimble UX5",ND
4/16/2015,"Woolpert, Inc.","Government Contracting, Agriculture, Scientific Studies, Conservation, Utilities/Energy/Infrastructure",True,Skycatch,OH
4/16/2015,"Pacific Aviation, LLC",Other-Security,False,frese,OR
4/16/2015,RW Zollinger Consulting Engineers,Construction,False,DJI Phantom 2,PA
4/16/2015,PPL Electric Utilities Corporation,Utilities/Energy/Infrastructure,False,DJI S900,PA
4/16/2015,M-Kopter Aerials,"Real Estate, Photo/Film",False,DJI Inspire 1,SD
4/16/2015,Nick Patillo,Real Estate,False,DJI Phantom,TX
4/16/2015,"Blackwell Group, LLC",Utilities/Energy/Infrastructure,False,SenseFly eBee,VA
4/16/2015,"RKGmedia, LLC",Photo/Film,False,Seahawk 1.2,WA
4/17/2015,Bruce Pogosaew,"Education, Photo/Film",False,"3DR Plane, Bumblebee-S",AZ
4/17/2015,"Topcon Positioning Systems, Inc.",Manufacturer,False,"Sirius Basic, Sirius Pro",CA
4/17/2015,Shanon Kern,Photo/Film,False,"DJI Phantom, DJI F550",CA
4/17/2015,"Vine Rangers, Inc.",Agriculture,False,"3D Robotics RTF X8, 3D Robotics Aero-M",CA
4/17/2015,Mark Sobczyk,Real Estate,False,DJI Phantom 2,CA
4/17/2015,bizUAS Corp,"Photo/Film, Utilities/Energy/Infrastructure",False,"G4 Eagle, DJI Phantom 2, Altavian Nova F6500, DJI Phantom 3, service-drone Recon One, service-drone Blackbird",CO
4/17/2015,"Unmanned Experts, Inc.",Photo/Film,False,Aeryon SkyRanger,CO
4/17/2015,Photo-Flight Aerial Media,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,CT
4/17/2015,"The Barefoot Group, Inc.",Photo/Film,False,DJI Phantom 2 Vision+,FL
4/17/2015,"Florida Aerials, LLC",Real Estate,False,"DJI Phantom 2, DJI Phantom 2 Vision+",FL
4/17/2015,The Dobbins Company,Real Estate,False,"DJI Phantom 2, DJI Phantom 2 Vision",GA
4/17/2015,"Celestial Imaging, LLC",Photo/Film,False,DJI Inspire 1,ID
4/17/2015,Gregory Zonsius,Photo/Film,False,DJI Phantom 2 Vision+,IL
4/17/2015,SkyPan International,Construction,False,Align T Rex 700E F3C,IL
4/17/2015,"Natalie Contracting, LLC","Photo/Film, Infrastructure",False,DJI Phantom 2,IL
4/17/2015,"ADM Crop Risk Services, Inc.",Agriculture,False,"DJI Phantom 2 Vision+, Precision Hawk Lancaster Hawkeye Mk-III",IL
4/17/2015,David Ho,Real Estate,False,"DJI Phantom 2 Vision+, DJI Inspire I",IL
4/17/2015,Quad Productions of Chicago,"Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom S1000+",IL
4/17/2015,"Sydor Aerial Photography, LLC",Construction,False,DJI Phantom 2 Vision+,IN
4/17/2015,"AeroLogix Consulting, Inc.",Manufacturer,False,AeroLogix GeoStar,MN
4/17/2015,Stark Aerospace Inc.,"Manufacturer, Agriculture, Utilities/Energy/Infrastructure",True,Stark Aerospace ArrowLite,MS
4/17/2015,Union Pacific Railroad,Utilities/Energy/Infrastructure,False,AirCover QR-425s,NE
4/17/2015,Unmanned Sensing Systems LLC,Agriculture,False,US2 GreenHawk,NJ
4/17/2015,The Aerial Filming Company,Photo/Film,False,DJI S-1000,NJ
4/17/2015,Jeffrey Galindo,"Education, Photo/Film",False,DJI PHANTOM 2 Vision+,NV
4/17/2015,"New Heights Aerial Media, LLC","Photo/Film, Construction",False,"Blade 350QX, 3D Robotics Iris + (Amended 9/11/15)",OH
4/17/2015,"Remote Pilot Systems, LLC",Utilities/Energy/Infrastructure,False,Aibotix X-6,PA
4/17/2015,"Building 10, LLC",Photo/Film,False,DJI S1000,TN
4/17/2015,Texas UAV Professionals,"Utilities/Energy/Infrastructure, Construction",False,TUP X8-800,TX
4/17/2015,"Bowman Consulting Group, LTD","Utilities/Energy/Infrastructure, Construction",False,SenseFly eBee,VA
4/21/2015,Thomas Ryan Drake,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,CA
4/21/2015,AirCam Photography,"Photo/Film, Real Estate",False,"DJI Phantom 2, DJI S900, DJI Inspire 1",CA
4/21/2015,"Colorado Cartographics, LLC",Utilities/Energy/Infrastructure,False,"DJI F550 Flamewheel, Tarot T810",CO
4/21/2015,"GPS Development, LLC dba SkyViewHD",Real Estate,False,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3, DJI S1000, BirdsEyeView Firefly 6",FL
4/21/2015,"Xcam Aerials, Inc.",Photo/Film,False,"ACS XX8L, Ronin Octo - MaryKate, Ronin Octo - Ashley, X8, DJI Spreading Wings S800, DJI Inspire 1, DJI Phantom 2, DJI S-1000",FL
4/21/2015,"JB Aerial, LLC",Utilities/Energy/Infrastructure,False,"DJI Phantom 2, DJI S-900",FL
4/21/2015,"Owlcam, LLC",Photo/Film,False,DJI Phantom 2,HI
4/21/2015,"Aerial Intelligence HD, LLC","Agriculture, Utilities/Energy/Infrastructure",False,Turbo Ace Cinewing 6HL,IA
4/21/2015,Consumers Energy Company,Utilities/Energy/Infrastructure,False,DJI S-1000,MI
4/21/2015,HeliTek NW,"Photo/Film, Real Estate",False,DJI Inspire 1,OR
4/21/2015,"Straw Investment Group, LLC",Photo/Film,False,DJI Phantom 2,TX
4/21/2015,"Ventus Wind, LLC",Utilities/Energy/Infrastructure,False,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Inspire 1, DJI Spreading Wings S-1000",TX
4/21/2015,Cirrus Exploration Company,"Education, Utilities/Energy/Infrastructure",False,"DJI Phantom 2 Vision+, DJI Inspire 1",TX
4/21/2015,"Droneview, LLC","Photo/Film, Real Estate",False,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional",TX
4/21/2015,Craig Byrom,"Photo/Film, Emergency Services",False,DJI S-1000,TX
4/21/2015,"Surveying and Mapping, LLC",Utilities/Energy/Infrastructure,False,"Allied Drones HornetCam, 3DRobotics Aero-M, 3D Robotics Iris+, Trimble UX5",TX
4/21/2015,"Aerial Video and Imagery, LLC","Photo/Film, Real Estate, Agriculture",False,"DJI Phantom 2 Vision+, DJI Phantom 2, DJI S-900",VA
4/21/2015,Contend Corporation,Photo/Film,False,DJI Spreading Wings S900,
4/22/2015,Just 1 UAV,Education,False,DJI Phantom 2 Vision+,AZ
4/22/2015,UAV-IQ LLC,Agriculture,False,SenseFly eBee,CA
4/22/2015,"Dave Marshall – Elk Ridge Ranch, LLC",Photo/Film,False,Phantom 2 Vision+,IN
4/22/2015,Bryan Cherry,"Photo/Film, Agriculture",False,DJI Phantom 2 Vision+,KY
4/22/2015,"Launchit Technologies, LLC",Utilities/Energy/Infrastructure,False,Air Rover AR-300,NJ
4/22/2015,"ArrowData, LLC",Photo/Film,False,CineStar 8 Okto XL,NV
4/22/2015,Stringer News Service,Photo/Film,False,DJI Phantom 2 Vision+,NY
4/23/2015,"Earth Forensics, Inc","Photo/Film, Utilities/Energy/Infrastructure",False,DJI Phantom 2 Vision+,CA
4/23/2015,"Unmanned Experts, Inc.","Education, Photo/Film",False,Altavian Nova F6500,CO
4/23/2015,"Strawberry Productions, LLC dba Flying Berry Productions",Photo/Film,False,DJI Phantom 2,FL
4/23/2015,Wade Bell,"Photo/Film, Agriculture",False,DJI Phantom 2 Vision+,FL
4/23/2015,Ralph J. Apel,Photo/Film,False,DJI Phantom 2 Vision+,KS
4/23/2015,Bryan W. Swann,"Photo/Film, Real Estate",False,DJI Inspire 1,MD
4/23/2015,"Aerial Pros, LLC",Utilities/Energy/Infrastructure,False,"TBS Discovery Pro, DJI Inspire, DJI S1000",NJ
4/23/2015,"DRONESTHATWORK, LLC",Utilities/Energy/Infrastructure,False,LB700,OH
4/23/2015,Aerial Imaging Systems,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,DJI Phantom 2 Vision+,SC
4/23/2015,Douglas R. Dorrer,"Education, Emergency Services",False,3DRobotics IRIS+,WV
4/24/2015,"Alaska Aerial Media, LLC","Photo/Film, Government Contracting, Education",False,"DJI Inspire 1, DJI S800, DJI S1000, Sensefly eBee RTK",AK 
4/24/2015,"Cape Productions, Inc.",Photo/Film,False,3DRobotics X8+,CA
4/24/2015,"Soar Environmental Consulting, Inc.",Utilities/Energy/Infrastructure,False,Rotomotion SR-15,CA
4/24/2015,"CompassData, Inc",Utilities/Energy/Infrastructure,False,"Trimble UX5, Swift Radioplane Lynx M, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1, DJI S1000 (Amended 8/18/2015)",CO
4/24/2015,Aerial Optics,"Photo/Film, Construction, Real Estate",False,"DJI F550, a custom built 450mm waterproof quad copter",MA
4/24/2015,Eric Silberg Photography,Photo/Film,False,DJI Inspire 1,MD
4/24/2015,goFarm LLC,"Agriculture, Utilities/Energy/Infrastructure",False,GF-1,MD
4/24/2015,Jeffrey Hug dba jeffhug360,Photo/Film,False,Phantom 2 Vision+,NE
4/24/2015,"AgScan, Inc","Agriculture, Construction",False,Draganflyer X4- ES,PA
4/24/2015,Elevated Images,Photo/Film,False,DJI Phantom 2 Vision+,PA
4/24/2015,Stunning Heights LLP,Photo/Film,False,"DJI T600, SH900, DJI Inspire 1, DJI Spreading Wings S900",UT
4/27/2015,"MT Real Estate, LLC",Photo/Film,False,Yuneec Q500 Typhoon,AZ
4/27/2015,"AeroVironment, Inc.","Manufacturer, Utilities/Energy/Infrastructure",False,AeroVironment Shrike,CA
