date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
2/13/15,"Capital Aerial Video, LLC",Real Estate,False,DJI F550,"14607 Bear Creek Pass, Austin, TX 78737",Aerial photography of real property.,
2/18/15,BOSH Precision Agriculture DBA Digital Harvest,Agriculture,False,BOSH Technologies Super Swiper,"701 Flag Stone Way Suite B, Newport News, VA 23608",Precision agricultural surveys.,
2/18/15,"Picture Factory, Inc.",Photo/Film,False,"Foxtech Kraken 130 V2, Tarot Oct-Copter X8","2009 O'Neil Rd, Hudson, WI 54016","Aerial filming in motion picture, video, photography, and television industries; mapping and aerial surveying operations. (Amended 6/2/15)",
2/23/15,"LowCountryRC, corporation",Emergency Services,False,LOCORC UAS,"3101 River Drive, Thunderbolt, GA 31404","Research and development of economic platforms for aerial survey, law enforcement, first responders, search and rescue.",
2/24/15,Commonwealth Edison Company,Utilities/Energy/Infrastructure,False,DJI S900,"PO Box 805398, Chicago, IL 60680-5398","Electric transmission and distribution utility system monitoring, powerline inspections, and damage assessments.",
2/25/15,State Farm Mutual Automobile Insurance Company,Insurance,False,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500","Bloomington, Illinois","Aerial inspections, insurance.",
2/27/15,Video Solutions LLC,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1 and DJI S1000","2175 Cowley Way, San Diego, California 92110",Closed-set filming for the motion picture and television industry. (Amended 7/10/2015),
3/3/15,"Viking Unmanned Aerial Systems, Inc.",Agriculture,False,Viking Ranger EX,"16 Sanford Drive, Suite 5, Gorham, Maine 04038","Aerial photography and 3D mapping for the agriculture industry, inspections for the energy, infrastructure, ranching, and construction industries. (Amended 7/20/2015)",
3/3/15,"3D Aerial Solutions, LLC",Agriculture,False,SenseFly eBee Mini,"4725 Constitutional Court, Dayton, Ohio 45440",Precision photogrammetry and crop scouting for precision agriculture,
3/3/15,Singer's Creations,Real Estate,False,DJI Phantom 2 Vision+,"4075 Linglestown Road, PMB #333, Harrisburg, PA 17112",Real-estate photography. (Amended 6/16/15),
3/6/15,FalconSkyCam,"Photo/Film, Real Estate, Agriculture",False,DJI Phantom 2,"1525 Graves Avenue, Apartment 123, El Cajon, California 92021","Aerial photography for real estate, surveying, marine photo and video, agriculture, and special events.",
3/11/15,"Build Imagery, LLC","Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"3d Robotics Iris+, DJI Inspire 1, 3D Robotics Solo","11870 Santa Monica Boulevard, West Los Angeles, California 90025","Aerial photography of architectural, engineering, and construction industry sites; motion picture and television operations. (Amended 7/8/2015)",
3/12/15,Quiet Creek Corporation,Agriculture,False,SenseFly eBee,"5130 North Prairie Clover Trail, Tucson, Arizona 85704",Mapping and precision agriculture operations.,
3/12/15,BNSF Railway Company,Utilities/Energy/Infrastructure,False,"AirRobot AR180, AirRobot AR200, 3DRobotics Spektre Industrial Multi-Rotor Aerial Vehicle","2650 Lou Menk Drive, Fort Worth, TX 76131",Evaluation and analysis of railroad infrastructure and operations.,
3/13/15,Sky-Futures UAS Inc.,Utilities/Energy/Infrastructure,False,AscTec Falcon 8 UAS,"100 Crescent Court, Suite 700, Dallas, Texas 75201",Oil and gas platform inspections on land and over water.,
3/13/15,Aetos Group Inc.,Utilities/Energy/Infrastructure,False,"Aeryon Scout, Aeryon SkyRanger","2065 5 Mile Road, Traverse City, MI 49686","Aerial inspection of plant infrastructure, to include flare stacks, elevated pipelines, tanks and columns, and environmental monitoring in the petrochemical industry.",
3/20/15,Notus Access Group,Utilities/Energy/Infrastructure,False,InstantEye Mk‰ÛÒ2,"5022 Northshore Diamond Lake Rd, Newport, WA 99156",Aerial inspections of wind turbine blades and towers.,
3/20/15,Mike Johnson,Construction,False,DJI Phantom 2 Vision+,"248 Columbine Drive, Carlisle, KY 40311",Roof inspections.,
3/20/15,"Solusia Air, LLC",Utilities/Energy/Infrastructure,False,"Aibotix, Aibot X6 V2","3355 Lenox Road, Suite 750, Atlanta, GA 30326","Telecommunications and utility structure inspection, construction, and maintenance services.",
3/20/15,Saratoga Aerial Photo and Video,Photo/Film,False,DJI Phantom 2 Vision+,"1077 Rock City Road, Rock City Falls, NY 12863",Aerial photography.,
3/20/15,"Aerial Production Services, Inc.",Photo/Film,False,DJI Phantom 2,"Boulder, CO",Aerial photography and inspection.,
3/24/15,Wilbur-Ellis Company,Agriculture,False,HoneyComb AgDrone,"345 California Street, 27th Floor, San Francisco, CA 94104",Precision agriculture survey and inspection operations.,
3/24/15,"Montico, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision+, Steadidrone Mavrik, Align M690L, Aeryon Labs Skyranger, Aeryon Labs Scout, Aibotix X6, DJI Inspire","2710 North Argyle, Fresno, CA 93727",Tower inspections and mapping operations to an existing tower structure. (Amended 7/10/2015),
3/24/15,"Vision Services Group, LLC",Agriculture,False,"C-Astral: Bramor gEO, Volt Aerial Robotics: Octane, and Aeromao: AeroMapper 300, DJI S900","6185 Crooked Creek Road, Suite B, Norcross, GA 30092","Collection of actionable data for use by agronomists, crop consultants, and forestry professionals. (Amended 6/3/15)",
3/24/15,"NextEra Energy, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision Plus, DJI Inspire I (T600), DJI S900","700 Universe Boulevard LAW/JB, Juno Beach, FL 33408",Inspections of energy infrastructure.,
3/24/15,"EnviroMINE, Inc.",Utilities/Energy/Infrastructure,False,SenseFly eBee,"3511 Camino Del Rio South, Suite 403, San Diego, CA 92108","Operations over areas of California and western Arizona suitable for, or in use by, surface mining.",
3/24/15,"Aeryon Labs, Inc",Manufacturer,False,Aeryon SkyRanger,"575 Kumpf Dr, Waterloo, ON N2V 1K3, Canada","Market research, aerial surveys, mapping and inspections.",
3/24/15,"Oceaneering International, Inc.",Utilities/Energy/Infrastructure,False,"Wookong DJI S800, Aeronavics X4 Titanium","11911 FM 529, Houston, Texas 77041-3000, US",Safety inspections and aerial surveying.,
3/24/15,"Industrial Aerobotics, LLC","Utilities/Energy/Infrastructure, Agriculture",False,Industrial Aerobotics SD02,"P.O. Box 11034, Glendale, AZ 85318",Precision aerial surveys.,
3/24/15,"MicroCopter Professional Services, Inc.",Photo/Film,False,"Tarot T-15 (octocopter), Tarot 960, Tarot 690 (hexacopters)","220 Western Auto Plaza, Trujillo Alto, PR 00976",Aerial filming and inspections.,
3/24/15,Steven Zeets,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation",True,"DJI S1000, DJI Phantom 2, DJI Phantom 2 Vision+, ARF-MikroKopter OktoXL, ARF-Mikrikopter OktoXL 6S12, RITEWING Z3 Spade 47‰Û, RITEWING Z3 Spade 70‰Û, RITEWING Z4 Spade 52‰Û","2690 Copper Drive, Marion, IA 52302","Aerial acquisition and research in support of Government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, and forestry.",
3/24/15,Jeffrey J. Walsh,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation",True,"ALIGN TREX 500E, RITEWING Z3 Spade 47‰Û, RITEWING Z4 Spade 52‰Û, RITEWING Z3 Spade 70","6778 Pine Crest Trail South, Cottage Grove, MN 55016","Aerial acquisition and research in support of Government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, and forestry.",
3/26/15,San Diego Gas and Electric Company,Utilities/Energy/Infrastructure,False,"InstantEye Mk-2 Gen, InstantEye Mk-2 Gen3, Pulse Aerospace Vapor 35, Vapor 55, PrecisionHawk Lancaster Hawkeye","P.O. Box 129831. San Diego, CA 92112-9831","Aerial inspections of electric and gas facilities, including emergency response damage assessments. (Amended 5/7/15)",
3/26/15,Southern Electric Company,Utilities/Energy/Infrastructure,False,"SkyRanger, DJI Inspire 1, DJI Phantom 2 Vision Plus, SenseFly eBee, SkyCatch","30 Ivan Allen Jr. Blvd. NW, Atlanta, GA 30308",Research on the applicability of UAS when assessing damage to power lines due to storm events and performing routine power line inspection. (Amended 8/19/15) ,
3/26/15,"Utility Aerial Services, Inc.",Utilities/Energy/Infrastructure,False,Aerialtronics Zenith ATX8,"Atlanta, GA 30308",Utility-power generation inspections and patrols.,
3/26/15,Phoenix Air UNMANNED,"Utilities/Energy/Infrastructure, Photo/Film",False,"Pulse Vapor 35, Vulcan Octo, Pulse Aerospace Vapor 55 UAS","Cartersville, Georgia","Flare stack inspection; utility-power, generation system inspections and, patrolling; pipeline inspection and patrolling; filmmaking, cinematography, and videography; precision agriculture; wildlife and forestry monitoring; aerial surveying; construction site inspection and monitoring, public entity support operations, and closed-set motion picture and television filming. (Amended 6/3/15)",
3/26/15,"Aerius Flight, LLC",Agriculture,False,"Walkera Scout X4, DJI S900","11742 Cedarbrook Drive South, Lyon, MI 48178","Collection of actionable data for use by agronomists, crop consultants, and forestry professionals.",
4/3/15,Videe This! Inc. dba Yeah Drones,Photo/Film,False,"DJI S900, DJI Phantom 2, DJI Inspire 1, DJI Phantom 3","New York, NY",Closed-set filming and aerial photography. (Amended 6/23/15),
4/3/15,"Shotwell Media, LLC",Photo/Film,False,"DJI S1000, DJI S900, DJI Inspire 1, DJI Phantom 2","Newport Beach, CA.",Closed-set filming and aerial photography.,
4/3/15,"CineDrones, LLC",Photo/Film,False,"DJI S900, DJI S1000, DJI Inspire 1","1372 North Goldenrod Road #23, Orlando, FL 32807",Aerial photography.,
4/3/15,"Perfect View Aerial Media, LLC","Utilities/Energy/Infrastructure, Real Estate",False,DJI S1000,"Miami, Florida",Thermal and photographic inspection of power infrastructure.,
4/3/15,"Advanced Aerial Inspection Resources, LLC",Utilities/Energy/Infrastructure,False,ASCTEC Falcon 8,"Houston, TX",Structural and conditional assessment of monopoles and towers.,
4/3/15,Danis Building Construction Company,Construction,False,DJI Phantom Vision 2+,"3233 Newmark Road, Miamisburg, OH 45342",Aerial inspections on construction sites.,
4/3/15,"Nixon Engineering Solutions, LLC",Utilities/Energy/Infrastructure,False,DJI S800 EVO,"5532 Lake Side Drive, Bossier City, LA","Aerial inspection and photogrammetry services for mining, gas and oil industry.",
4/3/15,"AirRaid Aerials, LLC","Utilities/Energy/Infrastructure, Photo/Film",False,"CineStar 8, DJI Inspire 1 and Gryphon Dynamics X8 ","P.O. Box 28 Kill, Devil Hills, NC 27948","Flare stack inspection, utility-power generation system inspections and patrolling, pipeline inspection and patrolling, filmmaking, cinematography, and videography, precision agriculture, wildlife and forestry monitoring, aerial surveying, construction site inspection and monitoring, and public entity support, closed-set motion picture and television filming. (Amended 7/15)",
4/3/15,United Services Automobile Association,Insurance,False,PrecisionHawk Lancaster HawkEye,"9800 Fredericksburg Road, San Antonio TX 78288",Research and development.,
4/3/15,"AIG PC Global Services, Inc.",Insurance,False,"Hawkeye Lancaster MK-III, 3DR IRIS+, DJI Phantom 2 Vision, SenseFly eBee","New York, NY",Research and development.,
4/3/15,"Marek Management, Inc.",Utilities/Energy/Infrastructure,False,SkyWard 1,"122 Euclid Street, Pensacola, FL 32503","Mapping services and sensor deployment for the mining, agriculture, and mineral exploration industries.",
4/3/15,Monterey Drone,"Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",True,DJI Phantom 2,"PO Box 1993, Monterey, CA 93942","Commercial application for produce field management, real estate and marketing purposes, electrical engineering inspections, and live sporting events.",
4/3/15,Elevated Perspective Media,Photo/Film,False,"Aervonics Sky Jib, Vulcan, DJI S1000, Xfoldrig","36 Post Road, Warwick, RI 02888",Aerial cinematography and filming on closed sets. (Amended: 7/23/15),
4/3/15,"Hawaii AirVision, LLC",Photo/Film,False,DJI S1000,"137 Aleo Street, Kapaa, HI 96746","Aerial videography and photography for the motion picture, television, and commercial industry for closed set filming.",
4/3/15,"HUVRData, LLC","Utilities/Energy/Infrastructure, Agriculture",False,AscTec (Ascending Technologies) Falcon 8,"3736 Bee Cave Road, Suite 1-251, Austin, Texas 78746","Aerial imaging for wind farm survey, solar farm survey, inspection of industrial infrastructure including electrical towers, flare stacks and pipelines, and precision agriculture.",
4/3/15,"ETAK Systems, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2, DJI Phantom 2 Vision +, DJI Phantom 3 ","4045 Perimeter West Drive, Suite 600, Charlotte, NC 28214",Cellular tower and compound surveys for wireless providers. (Amended 6/3/15),
4/3/15,Darling Geomatics,"Utilities/Energy/Infrastructure, Agriculture",False,SenseFly eBee,"9040 South Rita Road, Suite 2350, Tucson, AZ 85747",Mapping and surveying for 3D modeling.,
4/3/15,The City of Roswell Coalition,Education,False,"Aeryon SkyRanger, DJI Spreading Wings S1000 (Amended 8/18/2015)","Roswell, New Mexico ","Research, development and validation of a formal UAS training curriculum.",
4/3/15,"AeroVironment, Inc.",Manufacturer,False,Puma AE DDL,"181 W. Huntington Drive, Suite 202, Monrovia, CA 91016","Agriculture, aerial survey, and patrol operations.",
4/3/15,SenseFly LTD.,Manufacturer,False,"Sensefly eBee, Sensefly eXom",Switzerland ,Mapping and precision agriculture. (Amended: 7/23/15),
4/3/15,Avigators,Agriculture,False,First Aerial Responder‰ÛÒSight,"2200 North Forsyth Road, Unit A-13, Orlando, FL 32807",Precision agriculture operations.,
4/3/15,"AeroVironment, Inc.",Manufacturer,False,AeroVironment Puma AE DDL,"181 W. Huntington Drive, Suite 202 Monrovia, CA 91016","Agriculture, aerial survey, and patrol operations.",
4/3/15,"First Flight Photography, LLC",Photo/Film,False,"DJI Phantom 2 Vision Plus, DJI Spreading Wings S1000","610 Broadway, #353, Newburgh, NY 12550",Aerial photography.,
4/3/15,The Dow Chemical Company,Utilities/Energy/Infrastructure,False,Aeryon SkyRanger,"Midland, MI","Aerial inspection and environmental monitoring of chemical plant production, transmission and storage facilities.",
4/3/15,Aviation Unmanned,Utilities/Energy/Infrastructure,False,"Vanguard Defense Industries ShadowHawk, MLB Company Super Bat","4125 Centurion Way, Suite 100, Addison, TX 75001",Power line inspections.,
4/3/15,Upward Aerial,Photo/Film,False,T600 DJI Inspire 1,"208 San Rafael Avenue, San Rafael, CA 94901","Aerial photography and videography for closed-set motion picture, television and commercial videography.",
4/3/15,"Bechtel Equipment Operations, Inc.",Construction,False,Skycatch,"3000 Post Oak Boulevard, Houston, TX 77056","Aerial imaging in construction operations, to inspect hard to get to areas that otherwise would require worker inspection.",
4/3/15,"Mr. Roger W. Meyer, PLS","Agriculture, Government Contracting",False,"SenseFly eBee, Trimble Navigation Limited UX5","P.O. Box 176, Lambert, MT 59243","Land surveying operations enhance its existing surveying and mapping services, including but not limited to imaging for precision agriculture applications, digital terrain modeling, infrastructure reconnaissance and inventory with GIS applications for private, local, state and federal entities, riparian boundaries of state and federal owned lands associated with navigable rivers.",
4/3/15,"SkyPhilly, Inc.","Utilities/Energy/Infrastructure, Agriculture, Photo/Film",True,"DJI S900, SkyPhilly M1","4059 Steeplechase Drive, Collegeville, PA 19426","Aerial surveying, remote sensing, telecommunications, agriculture, aerial filmmaking and photography, energy systems inspections and asset management, construction site inspections and monitoring, wildlife and forestry monitoring, educational and research operations, and pipeline inspection and patrolling, closed-set motion picture and television filming. (7/21/2015)",
4/3/15,"Drone Fleet & Aerospace Management, Inc.","Utilities/Energy/Infrastructure, Photo/Film",False,"DJI S1000, DJI Phantom 2, Drone‰ÛFleet Carbon Fiber V5, DJI S800, DJI S1000, Sensefly eBee RTK","606 Venice Boulevard, Suite E, Venice, CA 90291","Evaluation and analysis of infrastructure inspections and operations, closed-set motion picture and television filming. (Amended 6/23/15)",
4/8/15,United Services Automobile Association,Insurance,False,"PrecisionHawk Lancaster, Aerialtronics Zenith, 3DR Iris +, DJI Phantom 2 Vision, DJI Inspire 1, DJI S900, 3DR Spektre, 3DR Solo, DJI Phantom 3, E-Flite","9800 Fredericksburg Road, San Antonio, TX 78288",Disaster and catastrophe events to assist members and communities. (Amended: 7/20/15) (Amended: 7/23/15),
4/8/15,Sky Shots Aerial Imaging,Photo/Film,False,"DJI P330z, DJI S1000+","414 Devland Drive, Winchester, VA 22603",Motion picture and television operations.,
4/8/15,Price Aviation Group,"Photo/Film, Other-Legal",False,"3DR X8+, PAG X4","422 Blossom Lane, Frederick, MD 21701",Aerial photography and inspection. (Amended 7/21/2015),
4/8/15,"Hawk Aerial, LLC","Utilities/Energy/Infrastructure, Agriculture",False,"Multirotor G4 Eagle, DJI Phantom 2, Altavian Nova F6500, Altavian R8400, DJI Phantom 3","114 Homesteads Road, Placitas, NM 87043","Photogrammetry, inspections and analyses. (Amended 6/3/15)",
4/8/15,Flying Cross Aerial Productions,Photo/Film,False,"DJI Phantom 2, DJI S1000","P.O. Box 26203 Austin, TX 78755",Aerial photography and filming.,
4/8/15,Auburn University Aviation Center,Education,False,DJI Phantom 2 Vision +,"Auburn, AL 36849",Courses to instruct students in the operation of UAS.,
4/8/15,"TradeCraft, LLC",Agriculture,False,DJI Inspire 1,"7090 Pale Down Place SE Owens, Cross Roads, AL 35763","Agriculture, aerial surveying, imagery operations.",
4/8/15,M&G Enterprises,"Utilities/Energy/Infrastructure, Agriculture",False,DJI Phantom 2,"645 Wildwood Trace, Winchester, TN 37398","Video filming and photography; inspection of land, residential, commercial and industrial structures and property; training.",
4/8/15,Gulf Coast Unmanned Aerial Services LLC,"Agriculture, Education",False,"DJI Phantom, DJI Inspire","4490 Blanche Noyes Baton Rouge Metropolitan Airport, Baton Rouge, LA 70807",Aerial photography and videography for agricultural inspections and flight training.,
4/8/15,Extreme Media Productions,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",True,DJI Phantom 2 Vision+,"P.O. Box 170301, Spartanburg, SC 29301","Real estate, marketing, surveying, industrial and special event operations.",
4/8/15,Sevee Maher Engineers Inc.,Construction,False,Atlantic RC Aircraft LC 047,"4 Blanchard Road P.O. Box 85A, Cumberland Center, ME 04021","Topographic surveys for civil, environmental, geotechnical, water, and compliance.",
4/8/15,Charles J Lesowske,Real Estate,False,DJI Phantom FC40,"16176 Foothill Loop, South Sisters, OR 97759",Aerial real estate photography.,
4/8/15,Idaho Forest Group,Other-Logging,False,Skycatch,"4447 East Chilco, Road Athol, ID 83801",Aerial imaging in mill operations. Aerial imaging for safety and monitoring of secured and controlled environment mill sites.,
4/8/15,Erie Insurance Group,Insurance,False,"DJI Phantom 2, DJI Phantom 3 Professional, DJI Phantom 3 Advanced","Erie, PA 16530-1104","Research and development; surveys and inspections; risk assessment, risk management, loss prevention and underwriting. (Amended 7/10/2015)",
4/8/15,Cherokee UAS LLC,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation, Emergency Services",True,Altavian Nova F6500 Block III,"168 Lewis Trail, Arabela, NM 88351","Aerial surveys and inspections for public agencies, such as Federal (BLM and USDA/UPHIS) and State agencies, requesting compliance inspection services, wildlife management support, wildfire fighting support, SAR and specific and occasional law enforcement support services. Private pipeline and power transmission companies and petroleum/gas producers are asking for data in order to improve their maintenance programs, environmental compliance, and installation security.",
4/8/15,"Altavian, Inc.",Manufacturer,False,Altavian Nova F6500,"Gainesville, Florida","Data collection for natural resources and conservation, construction and infrastructure, precision agriculture, and inspection and monitoring.",
4/8/15,Bird's Eye Solutions LLC,Photo/Film,False,DJI Phantom 2,"8300 Airport Road, Suite 3 Middleton, WI 53562","Aerial photography, closed-set filming of motion pictures, and scientific data collection.",
4/8/15,"Toledo Aerial Media, LLLC","Photo/Film, Agriculture, Real Estate, Construction, Conservation",True,"DJI Phantom 2 Vision+, DJI Inspire 1","4114 Rose Garden Drive, Toledo, OH 43623","Aerial surveying, remote sensing, photography, agricultural, construction, and wildlife monitoring.",
4/8/15,Unmanned Systems Inc.,Photo/Film,False,"Multirotor G4 7.8 Skycrane, modified Flame Wheel F‰ÛÒ450 quadcopter, Tarrot 900 hexacopter","2709 Cyrano Street, Henderson, NV 89044",Motion picture and television operations.,
4/8/15,Balfour Beatty Construction Services,Construction,False,Skycatch,"5858 Horton Street, Suite 170, Emeryville, CA 94608","Aerial imaging at construction sites. Inspect, photograph, and collect data on hard to get to areas that otherwise would require worker inspection. ",
4/8/15,"Chustz Surveying, Inc.","Utilities/Energy/Infrastructure, Agriculture",False,SenseFly eBee,"211 Richy Street, New Roads, LA 70760",Aerial mapping and surveying applications.,
4/8/15,Amazon.com,"Manufacturer, Scientific Studies",False,Amazon manufactured multi-rotor small UAS,"440 Terry Avenue North, Seattle, WA 98109",Outdoor testing research and development for Prime Air.,
4/8/15,Aerial Media Systems,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900,d RF‰ÛÒ70","757 Dakota Trail, Franklin Lakes, NJ 07417","Video, images, and surveying of persons and property for commercial broadcast.",
4/8/15,"Sydor Aerial Photography, LLC",Photo/Film,False,DJI Phantom 2 Vision,"1046 Autumn Lakes Circle, 3B, Mishawaka, IN 46544","Aerial photography for for the purpose of providing the Municipal Solid Waste Landfill operators with orthomosaics (image maps). The image maps can in turn be used to compute volume, create 3D models, profile and contour lines, and 3D visualizations of landfills.",
4/8/15,"RoboFlight Systems, LLC","Agriculture, Education, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900, RF‰ÛÒ70","5530 West Parkway Suite 300, Johnston, IA 50131","Agricultural surveying, small UAS operator training, real estate photography, product demonstrations, and research and development.",
4/8/15,"Arch Aerial, LLC","Agriculture, Photo/Film, Utilities/Energy/Infrastructure, Agriculture",True,Arch Aerial OCTO,"30707 McKinney Drive, Tomball, TX 77375","Agricultural survey, film production, property survey, aerial photography, pipeline survey, and for monitoring damage in the event of a natural disaster.",
