date,company,category,various_applications,aircraft,location
3/24/15,Steven Zeets,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation",TRUE,"DJI S1000, DJI Phantom 2, DJI Phantom 2 Vision+, ARF-MikroKopter OktoXL, ARF-Mikrikopter OktoXL 6S12, RITEWING Z3 Spade 47"", RITEWING Z3 Spade 70"", RITEWING Z4 Spade 52""",IA
3/24/15,Jeffrey J. Walsh,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation",TRUE,"ALIGN TREX 500E, RITEWING Z3 Spade 47"", RITEWING Z4 Spade 52"", RITEWING Z3 Spade 70",MN
3/26/15,San Diego Gas and Electric Company,Utilities/Energy/Infrastructure,FALSE,"InstantEye Mk-2 Gen, InstantEye Mk-2 Gen3, Pulse Aerospace Vapor 35, Vapor 55, PrecisionHawk Lancaster Hawkeye",CA
3/26/15,Southern Electric Company,Utilities/Energy/Infrastructure,FALSE,"SkyRanger, DJI Inspire 1, DJI Phantom 2 Vision Plus, SenseFly eBee, SkyCatch",GA
3/26/15,"Utility Aerial Services, Inc.",Utilities/Energy/Infrastructure,FALSE,Aerialtronics Zenith ATX8,GA
3/26/15,Phoenix Air UNMANNED,"Utilities/Energy/Infrastructure, Photo/Film",FALSE,"Pulse Vapor 35, Vulcan Octo, Pulse Aerospace Vapor 55 UAS",GA
3/26/15,"Aerius Flight, LLC",Agriculture,FALSE,"Walkera Scout X4, DJI S900",MI
4/3/15,Videe This! Inc. dba Yeah Drones,Photo/Film,FALSE,"DJI S900, DJI Phantom 2, DJI Inspire 1, DJI Phantom 3",NY
4/3/15,"Shotwell Media, LLC",Photo/Film,FALSE,"DJI S1000, DJI S900, DJI Inspire 1, DJI Phantom 2",CA
4/3/15,"CineDrones, LLC",Photo/Film,FALSE,"DJI S900, DJI S1000, DJI Inspire 1",FL
4/3/15,"Perfect View Aerial Media, LLC","Utilities/Energy/Infrastructure, Real Estate",FALSE,DJI S1000,FL
4/3/15,"Advanced Aerial Inspection Resources, LLC",Utilities/Energy/Infrastructure,FALSE,ASCTEC Falcon 8,TX
4/3/15,Danis Building Construction Company,Construction,FALSE,DJI Phantom Vision 2+,OH
4/3/15,"Nixon Engineering Solutions, LLC",Utilities/Energy/Infrastructure,FALSE,DJI S800 EVO,LA
4/3/15,"AirRaid Aerials, LLC","Utilities/Energy/Infrastructure, Photo/Film",FALSE,"CineStar 8, DJI Inspire 1 and Gryphon Dynamics X8 ",NC
4/3/15,United Services Automobile Association,Insurance,FALSE,PrecisionHawk Lancaster HawkEye,TX
4/3/15,"AIG PC Global Services, Inc.",Insurance,FALSE,"Hawkeye Lancaster MK-III, 3DR IRIS+, DJI Phantom 2 Vision, SenseFly eBee",NY
4/3/15,"Marek Management, Inc.",Utilities/Energy/Infrastructure,FALSE,SkyWard 1,FL
4/3/15,Monterey Drone,"Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",TRUE,DJI Phantom 2,CA
4/3/15,Elevated Perspective Media,Photo/Film,FALSE,"Aervonics Sky Jib, Vulcan, DJI S1000, Xfoldrig",RI
4/3/15,"Hawaii AirVision, LLC",Photo/Film,FALSE,DJI S1000,HI
4/3/15,"HUVRData, LLC","Utilities/Energy/Infrastructure, Agriculture",FALSE,AscTec (Ascending Technologies) Falcon 8,TX
4/3/15,"ETAK Systems, Inc.",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3 ",NC
4/3/15,Darling Geomatics,"Utilities/Energy/Infrastructure, Agriculture",FALSE,SenseFly eBee,AZ
4/3/15,The City of Roswell Coalition,Education,FALSE,"Aeryon SkyRanger, DJI Spreading Wings S1000",NM
4/3/15,"AeroVironment, Inc.",Manufacturer,FALSE,Puma AE DDL,CA
4/3/15,SenseFly LTD.,Manufacturer,FALSE,"Sensefly eBee, Sensefly eXom",Switzerland 
4/3/15,Avigators,Agriculture,FALSE,First Aerial Responder-Sight,FL
4/3/15,"AeroVironment, Inc.",Manufacturer,FALSE,AeroVironment Puma AE DDL,CA
4/3/15,"First Flight Photography, LLC",Photo/Film,FALSE,"DJI Phantom 2 Vision Plus, DJI Spreading Wings S1000",NY
4/3/15,The Dow Chemical Company,Utilities/Energy/Infrastructure,FALSE,Aeryon SkyRanger,MI
4/3/15,Aviation Unmanned,Utilities/Energy/Infrastructure,FALSE,"Vanguard Defense Industries ShadowHawk, MLB Company Super Bat",TX
4/3/15,Upward Aerial,Photo/Film,FALSE,T600 DJI Inspire 1,CA
4/3/15,"Bechtel Equipment Operations, Inc.",Construction,FALSE,Skycatch,TX
4/3/15,"Mr. Roger W. Meyer, PLS","Agriculture, Government Contracting",FALSE,"SenseFly eBee, Trimble Navigation Limited UX5",MT
4/3/15,"SkyPhilly, Inc.","Utilities/Energy/Infrastructure, Agriculture, Photo/Film",FALSE,"DJI S900, SkyPhilly M1",PA
4/3/15,"Drone Fleet & Aerospace Management, Inc.","Utilities/Energy/Infrastructure, Photo/Film",FALSE,"DJI S1000, DJI Phantom 2, Drone-Fleet Carbon Fiber V5, DJI S800, DJI S1000, Sensefly eBee RTK",CA
4/8/15,United Services Automobile Association,Insurance,FALSE,"PrecisionHawk Lancaster, Aerialtronics Zenith, 3DR Iris +, DJI Phantom 2 Vision, DJI Inspire 1, DJI S900, 3DR Spektre, 3DR Solo, DJI Phantom 3, E-Flite",TX
4/8/15,Sky Shots Aerial Imaging,Photo/Film,FALSE,"DJI P330z, DJI S1000+",VA
4/8/15,Price Aviation Group,"Photo/Film, Other",FALSE,"3DR X8+, PAG X4",MD
4/8/15,"Hawk Aerial, LLC","Utilities/Energy/Infrastructure, Agriculture",FALSE,"Multirotor G4 Eagle, DJI Phantom 2, Altavian Nova F6500, Altavian R8400, DJI Phantom 3",NM
4/8/15,Flying Cross Aerial Productions,Photo/Film,FALSE,"DJI Phantom 2, DJI S1000",TX
4/8/15,Auburn University Aviation Center,Education,FALSE,DJI Phantom 2 Vision+,AL
4/8/15,"TradeCraft, LLC",Agriculture,FALSE,DJI Inspire 1,AL
4/8/15,M&G Enterprises,"Utilities/Energy/Infrastructure, Agriculture",FALSE,DJI Phantom 2,TN
4/8/15,Gulf Coast Unmanned Aerial Services LLC,"Agriculture, Education",FALSE,"DJI Phantom, DJI Inspire",LA
4/8/15,Extreme Media Productions,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",FALSE,DJI Phantom 2 Vision+,SC
4/8/15,Sevee Maher Engineers Inc.,Construction,FALSE,Atlantic RC Aircraft LC 047,ME
4/8/15,Charles J Lesowske,Real Estate,FALSE,DJI Phantom FC40,OR
4/8/15,Idaho Forest Group,Other-Logging,FALSE,Skycatch,ID
4/8/15,Erie Insurance Group,Insurance,FALSE,"DJI Phantom 2, DJI Phantom 3 Professional, DJI Phantom 3 Advanced",PA
4/8/15,Cherokee UAS LLC,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation, Emergency Services",TRUE,Altavian Nova F6500 Block III,NM
4/8/15,"Altavian, Inc.",Manufacturer,FALSE,Altavian Nova F6500,FL
4/8/15,Bird's Eye Solutions LLC,Photo/Film,FALSE,DJI Phantom 2,WI
4/8/15,"Toledo Aerial Media, LLLC","Photo/Film, Agriculture, Real Estate, Construction, Conservation",TRUE,"DJI Phantom 2 Vision+, DJI Inspire 1",OH
4/8/15,Unmanned Systems Inc.,Photo/Film,FALSE,"Multirotor G4 7.8 Skycrane, modified Flame Wheel F-450 quadcopter, Tarrot 900 hexacopter",NV
4/8/15,Balfour Beatty Construction Services,Construction,FALSE,Skycatch,CA
4/8/15,"Chustz Surveying, Inc.","Utilities/Energy/Infrastructure, Agriculture",FALSE,SenseFly eBee,LA
4/8/15,Amazon.com,"Manufacturer, Scientific Studies",FALSE,Amazon manufactured multi-rotor small UAS,WA
4/8/15,Aerial Media Systems,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900,d RF-70",NJ
4/8/15,"Sydor Aerial Photography, LLC",Photo/Film,FALSE,"DJI Phantom 2 Vision, DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI Phantom 3 (Amended: 8/17/15)",IN
4/8/15,"RoboFlight Systems, LLC","Agriculture, Education, Real Estate",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900, RF-70",IA
4/8/15,"Arch Aerial, LLC","Agriculture, Photo/Film, Utilities/Energy/Infrastructure, Agriculture",FALSE,Arch Aerial OCTO,TX
4/8/15,Down East Emergency Medicine Institute,Emergency Services,FALSE,"VK-FF-X4 Multirotor, VK-Ranger EX-SAR Fixed Wing",ME
4/8/15,"Habana Avenue, LLC dba Fly Habana",Photo/Film,FALSE,"Cinestar 8 HL, DJI S1000, DJI S900, DJI Inspire, DJI Phantom I, DJI Phantom 2, DJI Phantom 3, XX8LI Zenmuse, and X8 Zenmuse",FL
4/8/15,"Draganfly Innovations, Inc.",Manufacturer,FALSE,"Draganflyer X4P, Draganflyer X4ES, Draganflyer X6, Draganflyer Guardian",Canada
4/9/15,Micro Drone Vision,"Photo/Film, Education, Agriculture, Real Estate",FALSE,"DJI Phantom 1, DJI Phantom 2, 550S Flame Wheels, Inspire 1, S1000, 3D Robotics Iris+, Apprentice, Penguin B, DJI Phantom 3, Yuneec Typhoon Q500, Yuneec Typhoon Q500 +, Yuneec Typhoon Q500 + Pro",FL
4/9/15,Altavian Inc.,Manufacturer,FALSE,Altavian Nova F6500,FL
4/9/15,Precision Drone LLC,"Agriculture, Manufacturer",FALSE,Precision Drone Pacesetter,IN
4/9/15,Climate Corp Precision Planting LLC,Agriculture,FALSE,DJI Phantom 2,IL
4/9/15,Ryan K Koffman,"Photo/Film, Education",FALSE,"DJI Inspire, DJI S900, Blade 350QX",CA
4/9/15,DeGrazia Music LLC,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire",AZ
4/9/15,SouthGate Films Inc.,Photo/Film,FALSE,"DJI F550, Tarot T-15, Tarot T-18",NY
4/9/15,Next Generation Aviation Services LLC,"Real Estate, Construction, Education, Emergency Services",FALSE,"DJI S1000+, DJI Inspire 1 T600",NJ
4/9/15,Colin Hinkle,Photo/Film,FALSE," DJI Inspire 1, DJI Phantom 2 Vision, DJI Phantom 3",IL
4/16/15,Hovershotsapv LLC,Photo/Film,FALSE,Steadydrone QU4D,FL
4/16/15,M-Kopter Aerials,"Real Estate, Photo/Film",FALSE,DJI Inspire 1,SD
4/16/15,Cambervision Inc.,Education,FALSE,DJI Phantom 2,MA
4/16/15,"Unmanned Aerial Assessment & Video, LLC",Emergency Services,FALSE,"DJI Inspire, DJI Phantom 2, DJI Phantom 2 Vision",CO
4/16/15,SkyWords Advertising,"Real Estate, Photo/Film",FALSE,"DJI Phantom 2 Vision+, Harris I8 HL",FL
4/16/15,Jackson Family Wines,Other-Security,FALSE,AirCover QR-425,CA
4/16/15,"Sokoler, Bob",Real Estate,FALSE,DJI Phantom 2 Vision+,KY
4/16/15,"Geosky3, LLC","Real Estate, Photo/Film, Other-Security",FALSE,DJI Inspire 1 Model T600,FL
4/16/15,"Woolpert, Inc.","Government Contracting, Agriculture, Scientific Studies, Conservation, Utilities/Energy/Infrastructure",TRUE,Skycatch,OH
4/16/15,"PrecisionHawk, Inc.","Manufacturer, Agriculture",FALSE,Hawkeye Mk-III,IN
4/16/15,"Birdseye Video, LLC dba BirdsiVideo",Real Estate,FALSE,DJI Phantom 2,IN
4/16/15,Nick Patillo,Real Estate,FALSE,DJI Phantom,TX
4/16/15,"Empire Unmanned, LLC",Agriculture,FALSE,SenseFlyeBee Ag,ID
4/16/15,RW Zollinger Consulting Engineers,Construction,FALSE,DJI Phantom 2,PA
4/16/15,PPL Electric Utilities Corporation,Utilities/Energy/Infrastructure,FALSE,DJI S900,PA
4/16/15,Falkirk Mining Company,Utilities/Energy/Infrastructure,FALSE,"SenseFly eBee, Trimble UX5",ND
4/16/15,"Blackwell Group, LLC",Utilities/Energy/Infrastructure,FALSE,SenseFly eBee,VA
4/16/15,"Pacific Aviation, LLC",Other-Security,FALSE,frese,OR
4/16/15,"RKGmedia, LLC",Photo/Film,FALSE,Seahawk 1.2,WA
4/16/15,MSPhotography dba MSAerial,Photo/Film,FALSE,DJI S1000,MA
4/16/15,"Voler, Inc.",Construction,FALSE,"3D Robotics X8, 3D Robotics Solo, DJI Phantom 3, DJI Phantom 2",FL
4/16/15,RED Consultants LLC,Emergency Services,FALSE,Aeryon SkyRanger,MD
4/17/15,Jeffrey Galindo,"Education, Photo/Film",FALSE,DJI PHANTOM 2 Vision+,NV
4/17/15,Gregory Zonsius,Photo/Film,FALSE,DJI Phantom 2 Vision+,IL
4/17/15,Bruce Pogosaew,"Education, Photo/Film",FALSE,"3DR Plane, Bumblebee-S",AZ
4/17/15,SkyPan International,Construction,FALSE,Align T Rex 700E F3C,IL
4/17/15,"Remote Pilot Systems, LLC",Utilities/Energy/Infrastructure,FALSE,Aibotix X-6,PA
4/17/15,"Natalie Contracting, LLC","Photo/Film, Infrastructure",FALSE,DJI Phantom 2,IL
4/17/15,"New Heights Aerial Media, LLC","Photo/Film, Construction",FALSE,"Blade 350QX, 3D Robotics Iris + (Amended 9/11/15)",OH
4/17/15,Union Pacific Railroad,Utilities/Energy/Infrastructure,FALSE,AirCover QR-425s,NE
4/17/15,bizUAS Corp,"Photo/Film, Utilities/Energy/Infrastructure",FALSE,"G4 Eagle, DJI Phantom 2, Altavian Nova F6500, DJI Phantom 3, service-drone Recon One, service-drone Blackbird",CO
4/17/15,Stark Aerospace Inc.,"Manufacturer, Agriculture, Utilities/Energy/Infrastructure",FALSE,Stark Aerospace ArrowLite,MS
4/17/15,"Celestial Imaging, LLC",Photo/Film,FALSE,DJI Inspire 1,ID
4/17/15,"The Barefoot Group, Inc.",Photo/Film,FALSE,DJI Phantom 2 Vision+,FL
4/17/15,"Sydor Aerial Photography, LLC",Construction,FALSE,DJI Phantom 2 Vision+,IN
4/17/15,"ADM Crop Risk Services, Inc.",Agriculture,FALSE,"DJI Phantom 2 Vision+, Precision Hawk Lancaster Hawkeye Mk-III",IL
4/17/15,"Topcon Positioning Systems, Inc.",Manufacturer,FALSE,"Sirius Basic, Sirius Pro",CA
4/17/15,"Florida Aerials, LLC",Real Estate,FALSE,"DJI Phantom 2, DJI Phantom 2 Vision+",FL
4/17/15,Unmanned Sensing Systems LLC,Agriculture,FALSE,US2 GreenHawk,NJ
4/17/15,"Building 10, LLC",Photo/Film,FALSE,DJI S1000,TN
4/17/15,David Ho,Real Estate,FALSE,"DJI Phantom 2 Vision+, DJI Inspire I",IL
4/17/15,Photo-Flight Aerial Media,"Photo/Film, Real Estate",FALSE,DJI Phantom 2 Vision+,CT
4/17/15,"AeroLogix Consulting, Inc.",Manufacturer,FALSE,AeroLogix GeoStar,MN
4/17/15,The Aerial Filming Company,Photo/Film,FALSE,DJI S-1000,NJ
4/17/15,The Dobbins Company,Real Estate,FALSE,"DJI Phantom 2, DJI Phantom 2 Vision",GA
4/17/15,"Bowman Consulting Group, LTD","Utilities/Energy/Infrastructure, Construction",FALSE,SenseFly eBee,VA
4/17/15,"Unmanned Experts, Inc.",Photo/Film,FALSE,Aeryon SkyRanger,CO
4/17/15,Texas UAV Professionals,"Utilities/Energy/Infrastructure, Construction",FALSE,TUP X8-800,TX
4/17/15,Quad Productions of Chicago,"Photo/Film, Real Estate",FALSE,"DJI Phantom 2, DJI Inspire 1, DJI Phantom S1000+",IL
4/17/15,Shanon Kern,Photo/Film,FALSE,"DJI Phantom, DJI F550",CA
4/17/15,"Vine Rangers, Inc.",Agriculture,FALSE,"3D Robotics RTF X8, 3D Robotics Aero-M",CA
4/17/15,Mark Sobczyk,Real Estate,FALSE,DJI Phantom 2,CA
4/21/15,"Straw Investment Group, LLC",Photo/Film,FALSE,DJI Phantom 2,TX
4/21/15,"GPS Development, LLC dba SkyViewHD",Real Estate,FALSE,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3, DJI S1000, BirdsEyeView Firefly 6",FL
4/21/15,"Ventus Wind, LLC",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Inspire 1, DJI Spreading Wings S-1000",TX
4/21/15,Cirrus Exploration Company,"Education, Utilities/Energy/Infrastructure",FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1",TX
4/21/15,"Owlcam, LLC",Photo/Film,FALSE,DJI Phantom 2,HI
4/21/15,"Colorado Cartographics, LLC",Utilities/Energy/Infrastructure,FALSE,"DJI F550 Flamewheel, Tarot T810",CO
4/21/15,Thomas Ryan Drake,"Photo/Film, Real Estate",FALSE,DJI Phantom 2 Vision+,CA
4/21/15,"Xcam Aerials, Inc.",Photo/Film,FALSE,"ACS XX8L, Ronin Octo - MaryKate, Ronin Octo - Ashley, X8, DJI Spreading Wings S800, DJI Inspire 1, DJI Phantom 2, DJI S-1000",FL
4/21/15,Contend Corporation,Photo/Film,FALSE,DJI Spreading Wings S900,
4/21/15,"Droneview, LLC","Photo/Film, Real Estate",FALSE,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional",TX
4/21/15,"JB Aerial, LLC",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom 2, DJI S-900",FL
4/21/15,AirCam Photography,"Photo/Film, Real Estate",FALSE,"DJI Phantom 2, DJI S900, DJI Inspire 1",CA
4/21/15,HeliTek NW,"Photo/Film, Real Estate",FALSE,DJI Inspire 1,OR
4/21/15,"Aerial Video and Imagery, LLC","Photo/Film, Real Estate, Agriculture",FALSE,"DJI Phantom 2 Vision+, DJI Phantom 2, DJI S-900",VA
4/21/15,Consumers Energy Company,Utilities/Energy/Infrastructure,FALSE,DJI S-1000,MI
4/21/15,Craig Byrom,"Photo/Film, Emergency Services",FALSE,DJI S-1000,TX
4/21/15,"Aerial Intelligence HD, LLC","Agriculture, Utilities/Energy/Infrastructure",FALSE,Turbo Ace Cinewing 6HL,IA
4/21/15,"Surveying and Mapping, LLC",Utilities/Energy/Infrastructure,FALSE,"Allied Drones HornetCam, 3DRobotics Aero-M, 3D Robotics Iris+, Trimble UX5",TX
4/22/15,"Dave Marshall ‰ÛÒ Elk Ridge Ranch, LLC",Photo/Film,FALSE,Phantom 2 Vision+,IN
4/22/15,"Launchit Technologies, LLC",Utilities/Energy/Infrastructure,FALSE,Air Rover AR-300,NJ
4/22/15,"ArrowData, LLC",Photo/Film,FALSE,CineStar 8 Okto XL,NV
4/22/15,UAV-IQ LLC,Agriculture,FALSE,SenseFly eBee,CA
4/22/15,Stringer News Service,Photo/Film,FALSE,DJI Phantom 2 Vision+,NY
4/22/15,Bryan Cherry,"Photo/Film, Agriculture",FALSE,DJI Phantom 2 Vision+,KY
4/22/15,Just 1 UAV,Education,FALSE,DJI Phantom 2 Vision+,AZ
4/23/15,"Strawberry Productions, LLC dba Flying Berry Productions",Photo/Film,FALSE,DJI Phantom 2,FL
4/23/15,Wade Bell,"Photo/Film, Agriculture",FALSE,DJI Phantom 2 Vision+,FL
4/23/15,Ralph J. Apel,Photo/Film,FALSE,DJI Phantom 2 Vision+,KS
4/23/15,"Earth Forensics, Inc","Photo/Film, Utilities/Energy/Infrastructure",FALSE,DJI Phantom 2 Vision+,CA
4/23/15,"DRONESTHATWORK, LLC",Utilities/Energy/Infrastructure,FALSE,LB700,OH
4/23/15,"Unmanned Experts, Inc.","Education, Photo/Film",FALSE,Altavian Nova F6500,CO
4/23/15,"Aerial Pros, LLC",Utilities/Energy/Infrastructure,FALSE,"TBS Discovery Pro, DJI Inspire, DJI S1000",NJ
4/23/15,Aerial Imaging Systems,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",FALSE,DJI Phantom 2 Vision+,SC
4/23/15,Bryan W. Swann,"Photo/Film, Real Estate",FALSE,DJI Inspire 1,MD
4/23/15,Douglas R. Dorrer,"Education, Emergency Services",FALSE,3DRobotics IRIS+,WV
4/24/15,"Cape Productions, Inc.",Photo/Film,FALSE,3DRobotics X8+,CA
4/24/15,"Soar Environmental Consulting, Inc.",Utilities/Energy/Infrastructure,FALSE,Rotomotion SR-15,CA
4/24/15,Stunning Heights LLP,Photo/Film,FALSE,"DJI T600, SH900, DJI Inspire 1, DJI Spreading Wings S900",UT
4/24/15,"AgScan, Inc","Agriculture, Construction",FALSE,Draganflyer X4- ES,PA
4/24/15,Elevated Images,Photo/Film,FALSE,DJI Phantom 2 Vision+,PA
4/24/15,"Alaska Aerial Media, LLC","Photo/Film, Government Contracting, Education",FALSE,"DJI Inspire 1, DJI S800, DJI S1000, Sensefly eBee RTK",AK 
4/24/15,Eric Silberg Photography,Photo/Film,FALSE,DJI Inspire 1,MD
