,Company,Category,Aircraft,Location,Description
5/28/2015,I Drone Your Home,Real Estate,DJI Phantom 2,California,Aerial videography for realtors and private homeowners.
5/26/2015,"OpenSky Drones, LLC",Research,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",Florida,"Aerial view, video recording, signal analysis, laser measurement and concentration measurements."
5/26/2015,"OpenSky Drones, LLC",Photo/Film,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",Florida,Motion picture and television operations.
5/26/2015,"OpenSky Drones, LLC",Utilities/Energy/Infrastructure,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",Florida,Operations for cellular towers and signal analysis in the telecommunication industry.
5/26/2015,"OpenSky Drones, LLC",Agriculture,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",Florida,Agricultural operations.
5/26/2015,"OpenSky Drones, LLC",Insurance,"DJI S1000, DJI Inspire, DJI 450 Flame Wheel, DJI 550 Flame Wheel",Florida,Analysis and inspection in the insurance industry.
5/26/2015,"Replicopy, Inc dba RDM Productions",Photo/Film,DJI Inspire,Texas,"Standard and aerial videography and film productions for the purposes of documentation, experimentation, demonstration, and education."
5/26/2015,"Accupoint, Inc",Construction,DJI S1000,Alaska,Aerial mapping and quantitative volume analysis.
5/26/2015,Helicam Helicopters,Photo/Film,Draganfly Innovations X6,Washington,Aerial photography and videography for Washington state companies.
5/26/2015,Midwest UAV Imaging,Photo/Film,"DJI Phantom 2 Vision +, DJI Phantom 3, Yuneec Q500 Typhoon",Nebraska,"Commercial photography, videography, inspections or surveying."
5/26/2015,Moonlight Engineering,Photo/Film,DJI Inspire 1 Model T600,Massachusetts,Aerial photography and videography.
5/26/2015,Andrew Dunn,"Photo/Film, Agriculture","DJI Inspire 1, DJI S900",Kentucky,"Aerial photography, cinematography, videography, mapping, crop surveying, inspections and other flight operations."
5/22/2015,TOMVON Photography,Photo/Film,"DJI Phantom 2 Vision+, DJI Inspire 1",Ohio,Aerial photography and videography.
5/22/2015,"Aerial Productions and Imaging, LLC",Photo/Film,"DJI Phantom 2, Thrust UAV Freeflight x4",Idaho,Aerial photography.
5/22/2015,Todd Thomas,Photo/Film,DJI Phantom 2 Vision+,North Carolina,"Aerial photography, videography, and surveying."
5/22/2015,"Fresh Cut Above, Inc.",Photo/Film,"DJI Phantom 2, DJI Inspire 1",California,Closed-set filming and aerial photography.
5/22/2015,"Navigator CS, LLC","Utilities/Energy/Infrastructure, Construction",DJI Inspire 1,Virginia,"Aerial imaging in support of engineering surveys of construction sites, existing buildings and facilities, and other sites, for the purpose of monitoring and ensuring site safety, proper material usage, quality of workmanship, and/or to inspect the integrity of buildings and/or structures, including bridges and dams."
5/22/2015,Lloyd & Associates,"Real Estate, Construction",DJI Phantom 2,California,"Aerial imaging for safety, monitoring, inspecting and/or recording of secured and controlled environment construction sites, proposed development sites, inspections of property, and photography for realty advertisements."
5/22/2015,"GridHawk Aviation, LLC",Utilities/Energy/Infrastructure,Aeryon SkyRanger,Illinois,"Aerial inspections of high-tension power distribution lines, systems, and structures."
5/22/2015,"Monarch, Inc.","Agriculture, Manufacturer",Monarch Ag,California,"Aerial survey of agriculture, aerial photogrammetry and Light Detection and Ranging (LIDAR) data collection."
5/22/2015,V-Tail Aviation Inc.,Photo/Film,DJI Phantom 2,Texas,"Aerial photography, videography, cinematography, inspection, and training."
5/22/2015,David Smith,Photo/Film,"DJI Inspire 1, DJI Vision+",Pennsylvania,"Aerial photography, videography, and inspections."
5/22/2015,John Sherman dba Mad Hornet Aerial Photography,Photo/Film,"Walkera Scout X4, DJI Inspire",Texas,Aerial photography and videography.
5/22/2015,"AeroView Services, LLC",Photo/Film,Trimble UX5,Iowa,Aerial photography and precision survey.
5/22/2015,"iFly Media Productions, LLC",Photo/Film,DJI S900,Wisconsin,Aerial videography and photography.
5/22/2015,Sky-Forge Robotics LLC,"Education, Photo/Film","DJI Inspire 1, DJI Phantom 2",Washington,"Aerial imaging for safety, monitoring, training, and remote sensing."
5/22/2015,Photobird LLC,Photo/Film,DJI Phantom 2,Utah,Aerial photography and videography.
5/22/2015,Trentex,Photo/Film,DJI Phantom 2 Vision+,Tennessee,Aerial photography and videography.
5/22/2015,Droneair Solutions,"Photo/Film, Construction, Utilities/Energy/Infrastructure","DJI S1000+, Aeryon SkyRanger",--,"Closed-set filming for the motion picture, television, and web industries and aerial inspection and environmental monitoring of industrial sites, transmission and storage facilities, construction facilities, and aerial surveys."
5/22/2015,"Aerial Impressions, LLC",Agriculture,"DJI Phantom 2, DJI S1000+.",Wisconsin,"Aerial photography, videography and land surveying."
5/22/2015,"Aerial Scout Ag Ops Support, LLC",Agriculture,senseFly eBee,California,Precision agriculture and remote sensing.
5/22/2015,4Rotor Filming LLC,Photo/Film,"Turbo Ace MATRIX-I, DJI Phantom 2, DJI Spreading Wings S900",Maine,Aerial videography and cinematography.
5/22/2015,Kevin M. Kralicek,Photo/Film,Tarot 650,Texas,Aerial photography and videography.
5/22/2015,DPR Construction,Construction,Skycatch,California,Aerial imaging for safety and monitoring of secured and controlled environment construction sites.
5/22/2015,"geoResource Technologies, Inc","Emergency Services, Real Estate, Agriculture, Construction",DJI S1000,Massachusetts,"Aerial mapping, survey, and inspection of buildings."
5/22/2015,Surdex Corporation,"Utilities/Energy/Infrastructure, Government Contracting",Altavian Nova F6500,Missouri,"Aerial acquisitions and research, orthophotography, planimetric mapping, topographic mapping, geographic information systems, and LiDAR services for clients throughout the various levels of government, the engineering industry, the energy industry, and the forestry market"
5/22/2015,"R&M Aerial Imagery, LLC",Photo/Film,DJI Inspire 1,Virginia,Aerial imagery and surveying.
5/22/2015,EGM100x35 Aerial Solutions,Photo/Film,DJI Phantom 2,--,Aerial photography and videography.
5/22/2015,"LandBros Aerial Photography, LLC",Photo/Film,DJI Phantom 2,Louisiana,Aerial photography of industrial and commercial facilities.
5/22/2015,Stephen E. Van Vickle,"Photo/Film, Education", DJI Phantom 2 Vision+,Virginia,"Aerial photography, commercial cinematic and academic flight operations."
5/22/2015,Snap 180 Media LLC,"Photo/Film, Education",DJI Inspire 1,Arkansas,Aerial photography and videography and UAS training.
5/22/2015,Aerial Photography and Survey LLC,"Agriculture, Conservation, Construction",3D Robotics Iris+,Oregon,"Operations for the agriculture, aerial photography, construction, inspection, surveying, and wildlife preservation industries."
5/22/2015,"Qk4, Inc",Construction,Sensefly eBee,Kentucky,Mapping and land surveying.
5/21/2015,Southern Helicam,Real Estate,"DJI Phantom 2, DJI Phantom 2 Vision",Florida,Aerial photography and videography for real estate.
5/21/2015,AMK Services LLC,Utilities/Energy/Infrastructure,DJI Phantom 2,Ohio,"Inspections and monitoring for the public safety, pipeline construction, and communications industries."
5/21/2015,BNL Technical Services LLC,"Conservation, Government Contracting","DJI Phantom 2, DJI S1000",Washington,"Aerial imaging for surveying and monitoring. to use sUAVs in support of our current contract with Washington River Protection Solutions BMA 49896 for subsurface investigations (ground scanning), civil surveying, and dome deflection surveying services."
5/21/2015,SKYCAPTURE,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,Illinois,"Evaluation of real estate properties, topography reports, and private events."
5/21/2015,August Aerial Imagery,"Real Estate, Agriculture",DJI Inspire 1,Wisconsin,"Advertising and real estate videography and photography, precision farming, inspections, and search and rescue operations."
5/21/2015,Steven J. Massi,Photo/Film,DJI Phantom 2 Vision+,North Carolina,"Aerial imaging, photography, and videography."
5/21/2015,"NOKA Ventures, LLC",Real Estate,DJI Phantom 2,Texas,Real estate photography and videography.
5/21/2015,Rapid Mortgage Company,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,Ohio,"Aerial photography, videography, and cinematography to enhance community awareness and to augment real estate videos."
5/21/2015,Michael A. Lee,"Photo/Film, Real Estate, Construction","DJI Phantom 2 Vision+, DJI Inspire 1",Louisiana,"Aerial video and photography of construction sites, real estate, and landscape."
5/21/2015,RD Group,"Photo/Film, Real Estate, Construction, Other",DJI Phantom 2 Vision+,Texas,"Aerial video and photography services for real estate and construction, surveying and inspection, marine and wildlife, agriculture and for special events."
5/21/2015,Travis Lee Berry,"Photo/Film, Real Estate, Construction","DJI Phantom 2 Vision+, DJI Inspire 1",Texas,"Aerial video and photography of construction sites, real estate, and landscape."
5/21/2015,"BioSensing Systems, LLC",Agriculture,SenseFly eBee,Delaware,"Aerial imagery, inspection, and data collection services to help agricultural and farming companies make improved decisions on issues such as irrigation, fertilization, detection of diseases, calculate potential crop yield, and to analyze the impact of pesticides and fertilizers."
5/21/2015,"Aileron, LLC",Photo/Film,DJI S900,--,"Aerial imagery and filming in the motion picture, video, photography, and television industries."
5/21/2015,"PJ Cook Web Designs, Inc",Construction,"DJI Phantom 2 Vision+, DJI Inspire 1",Florida,"Aerial imaging for safety, monitoring and comparing work efforts and completion percentages, and security of controlled environment of various sites."
5/21/2015,"Trinity Aeroimaging, LLC","Real Estate, Utilities/Energy/Infrastructure, Construction","DJI Phantom, DJI Vision 2+",New Mexico,"Videography of real estate, area service providers, business enterprises, including construction and utilities."
5/21/2015,"AirSHark, LLC","Utilities/Energy/Infrastructure, Construction",DJI Phantom Vision+,Vermont,"Infrastructure inspection such as solar farms, wind turbines, and construction projects."
5/21/2015,Cox Photography,"Utilities/Energy/Infrastructure, Real Estate",DJI Inspire 1,Illinois,Aerial photography and videography over coal mine stockpiles and residential property.
5/21/2015,"ZoZo Group, LLC",Utilities/Energy/Infrastructure,DJI Phantom FC40 P330,Colorado,Aerial imagery documentation of highway construction projects.
5/21/2015,Olsson Associates,Utilities/Energy/Infrastructure,"Draganfly Innovations X4-ES, Draganflyer, 3D Robotics Aero-M, 3D Robotics X8+",Colorado,"Aerial inspection, documentation, survey, mapping, photography, videography and data collection for public and private infrastructure projects."
5/21/2015,Sunshine State Housing Solutions,"Photo/Film, Agriculture",DJI Inspire 1,Florida,"Aerial photography and/or video for public and/or private use including real estate, agriculture use, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. "
5/21/2015,"Aerial Services, Inc","Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies","senseFly eBee, senseFly eBee Ag",--,"Aerial acquisitions and research in support of government entities, agriculture, scientific studies, railroad industry, oil and gas industries, and forestry."
5/21/2015,Elevated Vue,Photo/Film,DJI Inspire 1,Alabama,Aerial photography and videography.
5/20/2015,"Eastern Arizona Ag Center, Inc",Agriculture,Precision Drone Pacesetter,Arizona,Aerial photography for the agricultural industry for monitoring growing crops.
5/20/2015,"Engineering Resources, LLC","Agriculture, Utilities/Energy/Infrastructure","SenseFly eBee, Sensefly eBee RTK",Texas,"Precision aerial surveys for agricultural applications, mining, construction and survey/GIS operations."
5/20/2015,"Principia, Inc","Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",DJI S1000,New Jersey,"Aerial photography and filming operations for a range of business including insurance, real estate, agriculture, infrastructure inspection, and motion picture and television production."
5/20/2015,"Pelican Drones, LLC",Real Estate,DJI Phantom 2 Vision+,Florida,Aerial photography and video primarily of real property.
5/20/2015,"Unmanned Aerial Services, LLC",Agriculture,senseFly eBee Ag,Iowa,"Photogrammetry and crop scouting in order to perform precision agriculture, which is a farming management concept based on observing, measuring, and responding to inter and intra field variability in crops."
5/19/2015,Samuel Adams,Photo/Film,DJI Inspire 1,Alaska,"Aerial mapping, videography, and photography."
5/19/2015,Capstone Aviation Corporation,Conservation,DJI Phantom 2 Vision+,Illinois,"Aerial photography/ aerial inspection for business purposes over the following areas; over land, waterways, and oceans; operation over and/or in nonrestricted National Parks, National Forests, and non-navigable airspace using nonintrusive recording devices; and operation in otherwise unrestricted U.S. States and Territories. "
5/19/2015,Aerial Precision Survey,Agriculture,"3D Robotics Inc. Aero−M, 3D Robotics X8+",Idaho,Precision photogrammetry and crop scouting.
5/19/2015,Uneek Perspective,"Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",Yuneec Electric Aviation Model Q500 Typhoon,Illinois,"Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial inspection/photography of residential/commercial utility infrastructure including but not limited to electrical power lines, wind turbines and cell towers. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation. The ability to offer training to persons individually or belonging to both private and/or public organizations that have interests in the use and application of a UAS for the purpose of the safe operation of a UAS to enhance the safety of the National Airspace System (NAS) as well as for the protection of the persons and property."
5/19/2015,T&K LLC,"Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",DJI Phantom 2 Vision+,--,"Aerial survey and photography in support of agricultural operations, surveying and civil engineering services, and the insurance and finance industries."
5/19/2015,Skycam Video,"Photo/Film, Utilities/Energy/Infrastructure, Construction, Real Estate",DJI Inspire 1,Colorado,"Aerial photography and videography for mapping, inspections of drainage ways, detention ponds, utilities, construction industries, and real estate properties."
5/19/2015,All Aerial Photography,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,Florida,Aerial videography and cinematography to enhance academic community awareness and to augment real estate listing videos.
5/19/2015,Jonathan Harris,"Photo/Film, Real Estate",DJI Phantom,California,Aerial videography and cinematography to enhance real estate listings.
5/19/2015,"Vertical Information Services, Inc.",Photo/Film,DJI Phantom Vision 2,Florida,"Aerial photography, photogrammetry, and videography."
5/19/2015,"DARTdrones, LLC","Education, Emergency Services","DJI Phantom, DJI Phantom 2 Vision, DJI Phantom 2 Vision+",Pennsylvania,Training for recreational users and emergency services entities to use unmanned aerial vehicles.
5/19/2015,"Freeport-McMoRan, Inc.",Utilities/Energy/Infrastructure,Prioria Maveric,New Jersey,"Surveying, aerial photography, videography and data acquisition for mine-related services."
5/15/2015,"RDX Aerial Media, LLC","Photo/Film, Real Estate",DJI Spreading Wings,California,"Aerial videography/cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the Southern California area, and augment real estate listing videos"
5/15/2015,Gary Huett,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,Indiana,"Aerial videography/cinematography to enhance academic community awareness, augment real estate listing videos, document accident scene locations, mapping, crop surveying, inspections and other flight operations."
5/15/2015,"Snake River Search, Inc.",Emergency Services,DJI Phantom 2 Vision+,Idaho,Search operations for missing persons.
5/15/2015,"Birds Eye Aerial Drones, LLC","Real Estate, Utilities/Energy/Infrastructure","Team Black Sheep Discovery Pro, Tarot T15, and DJI Inspire",California,"Aerial filming and photographing to include: infrastructure inspections, aerial acquisition (mapping), real estate, and other applicable areas."
5/15/2015,"GeoWing Mapping, Inc.","Photo/Film, Utilities/Energy/Infrastructure",Altavian Nova F6500,California,"Aerial acquisitions and research within the NAS, commercially, in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry, and the oil and gas industries."
5/15/2015,Aerial Appeal,"Photo/Film, Real Estate","DJI F550, DJI Phantom 2, DJI S800 EVO, DJI Inspire",Texas,"Aerial filming and photography for coverage of events, enhanced real estate listings, and structural inspections."
5/15/2015,"DroneWorks, Inc","Photo/Film, Real Estate",DJI Inspire 1,Florida,Aerial videography and cinematography to enhance academic community awareness and to augment real estate listing videos.
5/15/2015,"Sky Guardian, LLC","Agriculture, Utilities/Energy/Infrastructure, Government Contracting",DJI Phantom 2 Vision+,Arizona,"Aerial acquisitions and research over rural and populated areas of the United States, commercially, in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil, gas, and mining industries."
5/15/2015,John Keller,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",DJI Phantom 2 Vision+,North Carolina,"Aerial photography, structural inspections of bridges, pipelines, well and cell towers, real estate marketing, and surveys."
5/15/2015,Seth Hellinga,"Photo,/Film, Real Estate",DJI Phantom 2+,Iowa,Aerial imaging and videography of real estate.
5/15/2015,Kensson Ltd Aerial Imaging,"Photo/Film, Utilities/Energy/Infrastructure",DJI F550,--,Aerial photography and wind turbine inspections.
5/15/2015,"Bartram Trail Surveying, Inc",Construction,DJI Phantom FC40,Florida,Surveying and mapping of secured and controlled vacant and under-development sites.
5/15/2015,"Midstream Integrity Services, LLC",Utilities/Energy/Infrastructure,DJI S900,Texas,"Inspections of vertically developed structures, pipelines, right of ways, and hydrocarbon gas leaks."
5/15/2015,Rotary Image Marketing,Real Estate,Phantom 2 Vision +,Texas,Aerial videography and cinematography to develop community awareness for housing and business properties.
5/14/2015,Wesley W. Myers,Photo/Film,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+",Florida,Low altitude aerial photography and videography.
5/14/2015,"Skycatch, Inc.",Construction,Skycatch,California,Aerial imaging for safety and monitoring of secured and controlled environment construction sites.        
5/14/2015,"Simon Feldman Studio, Inc.",Photo/Film,"DJI Phantom, DJI Inspire 1",New York,Aerial imaging and videography.
5/14/2015,Sydor Aerial Photography LLC        ,Utilities/Energy/Infrastructure,DJI Phantom 2 Vision,Indiana,"Operations involving creation of image maps, photographs, and videos of cellular phone towers."
5/14/2015,"Air-Mods Flight Training Center, Inc.",Education,"Hubsan X4, DJI Phantom 2, DJI Inspire 1",New Jersey,"Aerial video and/or photography, inspection, and training."
5/14/2015,Jeffrey D. Greer,Photo/Film,"DJI Phantom 2 Vision+, DJI Inspire 1",Georgia,Aerial videography and cinematography.
5/14/2015,SkyScape Services LLC,Photo/Film,DJI Phantom 2,Virginia,Aerial videography and cinematography.
5/14/2015,"UAS Professionals, Inc.",Photo/Film,DJI Innovations S800,Colorado,Geographic information system and professional survey services.
5/14/2015,Flite Video LLC        ,Real Estate,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional",California,"Operations for real estate inspections, sales and advertising."
5/14/2015,"Robison Engineering Company, Inc.        ",Utilities/Energy/Infrastructure,SenseFly SA eBee RTK,Nevada,Aerial mapping of mine sites in Nevada and California.
5/14/2015,"iBusiness Technologies, LLC","Real Estate, Construction",DJI Inspire 1,Pennsylvania,"Aerial acquisitions in support of the real estate industry, land survey industry, and construction industry."
5/14/2015,"Shutter Pilots, Inc.",Photo/Film,"DJI Phantom 2 Vision+, DJI Inspire 1",North Dakota,Aerial imaging and computer animation operations to provide two-dimensional and three-dimensional visualization services to support various industries.
5/14/2015,"Sanborn Map Company, Inc.",Photo/Film,Leptron Avenger,Illinois,Aerial surveying operations.
5/14/2015,Ascent Aerial Video Productions,"Photo/Film, Education, Real Estate","DJI Inspire 1, Yuneec Typhoon Q500",Nevada,"Aerial photos, videography, and cinematography for academic community awareness, to augment real estate property listing videos, and video production to small businesses."
5/14/2015,"HAZON Solutions, LLC",Agriculture,"DJI Phantom 2, DJI S1000+, Draganflyer X4-ES, Universeye Penguin V2, Birdseyeview FireFly 6, Range Video RVJet, DJI Phantom 1, DJI Inspire 1",Virginia,Agriculture inspection and data collection.
5/14/2015,Ikust LLC        ,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,Texas,Aerial videography and cinematography including real estate listing pictures and videos.
5/14/2015,"Agri Tech Systems, LLC","Agriculture, Utilities/Energy/Infrastructure","Pulse Aerospace, PA-01 Vapor",Iowa,"Research on the applicability of sUAS for field mapping, prescriptive chemical application mapping, comprehensive crop analysis, field moisture mapping, collision avoidance, cell tower inspection, pipeline inspection and power line inspection."
5/14/2015,"Ag Tech Enterprises, Inc.",Agriculture,PrecisionHawk Inc. Hawkeye Mk−111,California,"Aerial surveys, including in precision agriculture."
5/14/2015,Christopher James Scherr,"Photo/Film, Real Estate",DJI Phantom 2,Missouri,Videography and photography for real estate and to enhance community academic awareness.        
5/14/2015,"HAZON Solutions, LLC",Photo/Film,"DJI Phantom 2, Draganflyer X4-ES sUAV, Universeye Penguin V2, Birdseyeview Aerobotics FireFly 6, Range Video RVJet, DJI S1000+",Virginia,Aerial imagery and videography.
5/14/2015,"National UAS Solutions, LLC",Real Estate,DJI Phantom 2 Vision+,Louisiana,Commercial training of sUAS pilots and videography and photography of real estate property.
5/14/2015,"Mountain High Aviation, LLC","Agriculture, Utilities/Energy/Infrastructure, Photo/Film, Government Contracting, Construction","DJI S-1000, DJI Phantom 2, Riegl RiCopter, ARF-MikroKopter OktoXL",Oregon,"Aerial surveying, remote sensing, precision agriculture, aerial filmmaking and photography, public entity support operations, utility system inspections and patrolling, construction site inspection and monitoring, wildlife and forestry monitoring, educational and research operations, flare stack inspection, and pipeline inspection and patrolling."
5/14/2015,"Sydor Aerial Photography, LLC",Utilities/Energy/Infrastructure,DJI Phantom 2 Vision,Indiana,"Aerial image data collection on leased federally owned land in support of the ""New Energy Frontier"" initiative."
5/14/2015,Eagle-Eye Drone Service,Photo/Film,DJI Phantom 2 Vision+,Michigan,Aerial videography and cinematography.
5/14/2015,"Apis Remote Sensing Systems, LLC        ",Agriculture,AgEagle,Kansas,"Precision agriculture, market research, surveying, mapping and inspection."
5/14/2015,Lawrence Puchalski        ,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",Phantom 2 Vision+,Pennsylvania,"Aerial photography, structural inspections of bridges, pipelines, well and cell towers, real estate marketing and surveys and other flight operations.        "
5/14/2015,Nantucket Aerial,Photo/Film,"DJI Phantom 2, DJI Phantom 2+",Massachusetts,Aerial still photography.
5/14/2015,Airborne Information Systems dba Aerial Patrol Incorporated,Utilities/Energy/Infrastructure,DJI S900 Hexacopter,Arkansas,"Aerial photography, videography, thermal imaging, and inspection of electric transmission lines, electrical substations, gas pipelines, and associated telemetry equipment."
5/14/2015,Lewanui,Emergency Services,"DJI Phantom 2, DJI Inspire 1",Hawaii,"Aerial survey, aerial photography and film and to assist search and rescue operations in remote areas.        "
5/14/2015,Wilson Security Agency,"Scientific Studies, Government Contracting",DJI Phantom 2 Vision,North Carolina,"Aerial photographs and video in support of government entities, court ordered investigations, crime scene documentation, scientific studies, and private investigations."
5/14/2015,"Midstream Integrity Services, LLC",Utilities/Energy/Infrastructure,"DJI Phantom 2, S1000, S900, MU−1H",Texas,"Inspections of vertically developed structures, pipelines, right of ways, and provide cost effective aerial imagery services while also inspecting for hydrocarbon gas leaks"
5/14/2015,Victory Improvement Professionals LLC        ,Construction,DJI Phantom 2,Indiana,Aerial imaging to perform site inspections.
5/14/2015,Sinclair Community College,Education,Altavian Nova F6500,Ohio,Educational research and training.        
5/14/2015,"SkyWard IO, Inc.",Research,"DJI Spreading Wings S10001, 3D Robotics X82, 3D Robotics Iris3, DJI Phantom 24, DJI Phantom 2 Vision Plus5",Oregon,Research and development of sUAS and associated sUAS software within defined areas of operations.
5/13/2015,Mark Wages,Real Estate,DJI Phantom Vision 2+,North Carolina,Aerial videography and cinematography.
5/13/2015,"Skyview Films, LLC",Photo/Film,DJI Phantom II,Florida,Aerial videography.
5/13/2015,Gregory Dirk Sichel,Real Estate,DJI Inspire 1,Florida,Aerial photography for the education of real estate professionals and real estate marketing purposes.
5/13/2015,"Air-Mods Flight Training Center, Inc.","Education, Photo/Film","Hubsan X4, DJI Phantom 2, DJI Inspire 1",New Jersey,"UAS training and aerial photography, videography, and inspections."
5/13/2015,AeroHarvest LLC,Agriculture,E384,California,Precision photogrammetry and crop scouting at the resolutions necessary for precision agriculture.
5/13/2015,Thomas F. Landecker,Photo/Film,DJI Phantom 2 Vision+,California,Aerial photography and videography.
5/13/2015,Helicopters West LLC,Photo/Film,"DJI Inspire 1, SkyJib 8",Arizona,Aerial photography for the television and film industry.
5/13/2015,CDM Smith Inc,Utilities/Energy/Infrastructure,DJI Phantom 2 Vision,Massachusetts,"Aerial acquisitions in support of government entities, agriculture, scientific studies, railroad industry, and the oil and gas industries."
5/13/2015,Aviation Systems Engineering Company,Education,"DJI Inspire T600, DJI Phantom",Florida,Technical demonstrations and training.
5/13/2015,GSC Surveying Inc,"Utilities/Energy/Infrastructure, Construction",PrecisionHawk Hawkeye Mk-III,North Carolina,"Precision aerial surveys, including in the areas of construction, agriculture, mining, scientific studies, wildlife monitoring, forestry, and oil, power and gas industries."
